Time     Temperature!     Force
5868.358000 36.140000 36.140000 
5868.468000 36.000000 36.000000 
5868.817000 36.020000 36.020000 
5868.926000 36.000000 36.000000 
5869.272000 36.040000 36.040000 
5869.384000 36.000000 36.000000 
5869.730000 36.120000 36.120000 
5869.840000 36.000000 36.000000 
5870.169000 36.100000 36.100000 
5870.280000 36.000000 36.000000 
5870.625000 36.190000 36.190000 
5870.736000 36.000000 36.000000 
5871.081000 36.140000 36.140000 
5871.190000 36.000000 36.000000 
5871.539000 36.190000 36.190000 
5871.650000 36.000000 36.000000 
5871.998000 36.180000 36.180000 
5872.109000 36.000000 36.000000 
5872.448000 36.140000 36.140000 
5872.558000 36.000000 36.000000 
5872.905000 36.270000 36.270000 
5873.017000 36.000000 36.000000 
5873.351000 36.230000 36.230000 
5873.466000 36.000000 36.000000 
5873.809000 36.300000 36.300000 
5873.919000 36.000000 36.000000 
5874.252000 36.310000 36.310000 
5874.361000 36.000000 36.000000 
5874.709000 36.320000 36.320000 
5874.824000 36.000000 36.000000 
5875.161000 36.320000 36.320000 
5875.273000 36.000000 36.000000 
5875.619000 36.340000 36.340000 
5875.733000 36.000000 36.000000 
5876.075000 36.340000 36.340000 
5876.189000 36.000000 36.000000 
5876.529000 36.340000 36.340000 
5876.644000 36.000000 36.000000 
5876.987000 36.340000 36.340000 
5877.097000 36.000000 36.000000 
5877.447000 36.370000 36.370000 
5877.557000 36.000000 36.000000 
5877.883000 36.410000 36.410000 
5877.993000 36.000000 36.000000 
5878.347000 36.390000 36.390000 
5878.456000 36.000000 36.000000 
5878.803000 36.380000 36.380000 
5878.913000 36.000000 36.000000 
5879.243000 36.340000 36.340000 
5879.353000 36.000000 36.000000 
5879.702000 36.360000 36.360000 
5879.817000 36.000000 36.000000 
5880.155000 36.260000 36.260000 
5880.267000 36.000000 36.000000 
5880.614000 36.340000 36.340000 
5880.724000 36.000000 36.000000 
5881.072000 36.230000 36.230000 
5881.183000 36.000000 36.000000 
5881.528000 36.300000 36.300000 
5881.638000 36.000000 36.000000 
5881.964000 36.310000 36.310000 
5882.075000 36.000000 36.000000 
5882.425000 36.250000 36.250000 
5882.536000 36.000000 36.000000 
5882.889000 36.310000 36.310000 
5882.998000 36.000000 36.000000 
5883.344000 36.310000 36.310000 
5883.460000 36.000000 36.000000 
5883.783000 36.370000 36.370000 
5883.893000 36.000000 36.000000 
5884.237000 36.260000 36.260000 
5884.347000 36.000000 36.000000 
5884.693000 36.410000 36.410000 
5884.805000 36.000000 36.000000 
5885.151000 36.310000 36.310000 
5885.265000 36.000000 36.000000 
5885.605000 36.440000 36.440000 
5885.716000 36.000000 36.000000 
5886.066000 36.490000 36.490000 
5886.177000 36.000000 36.000000 
5886.501000 36.550000 36.550000 
5886.611000 36.000000 36.000000 
5886.955000 36.480000 36.480000 
5887.066000 36.000000 36.000000 
5887.411000 36.500000 36.500000 
5887.522000 36.000000 36.000000 
5887.868000 36.440000 36.440000 
5887.980000 36.000000 36.000000 
5888.325000 36.490000 36.490000 
5888.436000 36.000000 36.000000 
5888.783000 36.520000 36.520000 
5888.893000 36.000000 36.000000 
5889.238000 36.450000 36.450000 
5889.349000 36.000000 36.000000 
5889.694000 36.490000 36.490000 
5889.810000 36.000000 36.000000 
5890.148000 36.450000 36.450000 
5890.260000 36.000000 36.000000 
5890.602000 36.480000 36.480000 
5890.717000 36.000000 36.000000 
5891.058000 36.560000 36.560000 
5891.169000 36.000000 36.000000 
5891.511000 36.520000 36.520000 
5891.622000 36.000000 36.000000 
5891.965000 36.520000 36.520000 
5892.074000 36.000000 36.000000 
5892.420000 36.480000 36.480000 
5892.535000 36.000000 36.000000 
5892.873000 36.500000 36.500000 
5892.983000 36.000000 36.000000 
5893.313000 36.520000 36.520000 
5893.424000 36.000000 36.000000 
5893.768000 36.490000 36.490000 
5893.879000 36.000000 36.000000 
5894.229000 36.470000 36.470000 
5894.339000 36.000000 36.000000 
5894.667000 36.520000 36.520000 
5894.779000 36.000000 36.000000 
5895.124000 36.440000 36.440000 
5895.234000 36.000000 36.000000 
5895.580000 36.430000 36.430000 
5895.689000 36.000000 36.000000 
5896.032000 36.450000 36.450000 
5896.147000 36.000000 36.000000 
5896.482000 36.480000 36.480000 
5896.592000 36.000000 36.000000 
5896.941000 36.440000 36.440000 
5897.052000 36.000000 36.000000 
5897.411000 36.340000 36.340000 
5897.521000 36.000000 36.000000 
5897.865000 36.380000 36.380000 
5897.974000 36.000000 36.000000 
5898.300000 36.410000 36.410000 
5898.412000 36.000000 36.000000 
5898.756000 36.370000 36.370000 
5898.867000 36.000000 36.000000 
5899.210000 36.340000 36.340000 
5899.321000 36.000000 36.000000 
5899.671000 36.410000 36.410000 
5899.785000 36.000000 36.000000 
5900.129000 36.430000 36.430000 
5900.239000 36.000000 36.000000 
5900.569000 36.380000 36.380000 
5900.679000 36.000000 36.000000 
5901.029000 36.410000 36.410000 
5901.139000 36.000000 36.000000 
5901.484000 36.380000 36.380000 
5901.595000 36.000000 36.000000 
5901.944000 36.430000 36.430000 
5902.054000 36.000000 36.000000 
5902.400000 36.380000 36.380000 
5902.510000 36.000000 36.000000 
5902.836000 36.470000 36.470000 
5902.946000 36.000000 36.000000 
5903.297000 36.490000 36.490000 
5903.411000 36.000000 36.000000 
5903.752000 36.410000 36.410000 
5903.862000 36.000000 36.000000 
5904.212000 36.520000 36.520000 
5904.322000 36.000000 36.000000 
5904.669000 36.440000 36.440000 
5904.785000 36.000000 36.000000 
5905.106000 36.370000 36.370000 
5905.216000 36.000000 36.000000 
5905.561000 36.430000 36.430000 
5905.671000 36.000000 36.000000 
5906.018000 36.440000 36.440000 
5906.128000 36.000000 36.000000 
5906.474000 36.480000 36.480000 
5906.585000 36.000000 36.000000 
5906.929000 36.520000 36.520000 
5907.039000 36.000000 36.000000 
5907.386000 36.490000 36.490000 
5907.496000 36.000000 36.000000 
5907.841000 36.490000 36.490000 
5907.951000 36.000000 36.000000 
5908.294000 36.450000 36.450000 
5908.404000 36.000000 36.000000 
5908.748000 36.440000 36.440000 
5908.864000 36.000000 36.000000 
5909.208000 36.450000 36.450000 
5909.317000 36.000000 36.000000 
5909.662000 36.560000 36.560000 
5909.772000 36.000000 36.000000 
5910.097000 36.440000 36.440000 
5910.208000 36.000000 36.000000 
5910.554000 36.540000 36.540000 
5910.665000 36.000000 36.000000 
5911.006000 36.490000 36.490000 
5911.117000 36.000000 36.000000 
5911.461000 36.550000 36.550000 
5911.570000 36.000000 36.000000 
5911.921000 36.620000 36.620000 
5912.033000 36.000000 36.000000 
5912.382000 36.490000 36.490000 
5912.494000 36.000000 36.000000 
5912.838000 36.610000 36.610000 
5912.949000 36.000000 36.000000 
5913.285000 36.620000 36.620000 
5913.396000 36.000000 36.000000 
5913.739000 36.520000 36.520000 
5913.850000 36.000000 36.000000 
5914.194000 36.520000 36.520000 
5914.309000 36.000000 36.000000 
5914.648000 36.550000 36.550000 
5914.758000 36.000000 36.000000 
5915.104000 36.540000 36.540000 
5915.214000 36.000000 36.000000 
5915.545000 36.620000 36.620000 
5915.655000 36.000000 36.000000 
5916.005000 36.650000 36.650000 
5916.121000 36.000000 36.000000 
5916.461000 36.610000 36.610000 
5916.571000 36.000000 36.000000 
5916.916000 36.660000 36.660000 
5917.031000 36.000000 36.000000 
5917.375000 36.650000 36.650000 
5917.486000 36.000000 36.000000 
5917.829000 36.670000 36.670000 
5917.940000 36.000000 36.000000 
5918.266000 36.550000 36.550000 
5918.376000 36.000000 36.000000 
5918.720000 36.520000 36.520000 
5918.832000 36.000000 36.000000 
5919.175000 36.520000 36.520000 
5919.289000 36.000000 36.000000 
5919.626000 36.490000 36.490000 
5919.736000 36.000000 36.000000 
5920.086000 36.430000 36.430000 
5920.195000 36.000000 36.000000 
5920.539000 36.480000 36.480000 
5920.649000 36.000000 36.000000 
5920.993000 36.450000 36.450000 
5921.104000 36.000000 36.000000 
5921.450000 36.450000 36.450000 
5921.560000 36.000000 36.000000 
5921.906000 36.410000 36.410000 
5922.018000 36.000000 36.000000 
5922.365000 36.470000 36.470000 
5922.481000 36.000000 36.000000 
5922.819000 36.520000 36.520000 
5922.930000 36.000000 36.000000 
5923.276000 36.480000 36.480000 
5923.391000 36.000000 36.000000 
5923.716000 36.480000 36.480000 
5923.826000 36.000000 36.000000 
5924.169000 36.410000 36.410000 
5924.280000 36.000000 36.000000 
5924.627000 36.430000 36.430000 
5924.736000 36.000000 36.000000 
5925.084000 36.430000 36.430000 
5925.194000 36.000000 36.000000 
5925.541000 36.470000 36.470000 
5925.650000 36.000000 36.000000 
5925.995000 36.370000 36.370000 
5926.104000 36.000000 36.000000 
5926.450000 36.410000 36.410000 
5926.561000 36.000000 36.000000 
5926.905000 36.470000 36.470000 
5927.016000 36.000000 36.000000 
5927.341000 36.390000 36.390000 
5927.451000 36.000000 36.000000 
5927.794000 36.360000 36.360000 
5927.905000 36.000000 36.000000 
5928.252000 36.370000 36.370000 
5928.362000 36.000000 36.000000 
5928.705000 36.430000 36.430000 
5928.815000 36.000000 36.000000 
5929.160000 36.360000 36.360000 
5929.270000 36.000000 36.000000 
5929.616000 36.410000 36.410000 
5929.725000 36.000000 36.000000 
5930.071000 36.410000 36.410000 
5930.182000 36.000000 36.000000 
5930.527000 36.470000 36.470000 
5930.638000 36.000000 36.000000 
5930.982000 36.440000 36.440000 
5931.093000 36.000000 36.000000 
5931.439000 36.390000 36.390000 
5931.553000 36.000000 36.000000 
5931.881000 36.450000 36.450000 
5931.992000 36.000000 36.000000 
5932.338000 36.450000 36.450000 
5932.448000 36.000000 36.000000 
5932.796000 36.410000 36.410000 
5932.911000 36.000000 36.000000 
5933.252000 36.470000 36.470000 
5933.363000 36.000000 36.000000 
5933.691000 36.410000 36.410000 
5933.802000 36.000000 36.000000 
5934.155000 36.470000 36.470000 
5934.270000 36.000000 36.000000 
5934.610000 36.450000 36.450000 
5934.719000 36.000000 36.000000 
5935.072000 36.380000 36.380000 
5935.187000 36.000000 36.000000 
5935.507000 36.370000 36.370000 
5935.616000 36.000000 36.000000 
5935.966000 36.300000 36.300000 
5936.077000 36.000000 36.000000 
5936.428000 36.260000 36.260000 
5936.539000 36.000000 36.000000 
5936.883000 36.340000 36.340000 
5936.994000 36.000000 36.000000 
5937.321000 36.310000 36.310000 
5937.432000 36.000000 36.000000 
5937.776000 36.270000 36.270000 
5937.887000 36.000000 36.000000 
5938.231000 36.370000 36.370000 
5938.341000 36.000000 36.000000 
5938.688000 36.320000 36.320000 
5938.800000 36.000000 36.000000 
5939.155000 36.360000 36.360000 
5939.265000 36.000000 36.000000 
5939.590000 36.440000 36.440000 
5939.701000 36.000000 36.000000 
5940.045000 36.370000 36.370000 
5940.155000 36.000000 36.000000 
5940.498000 36.440000 36.440000 
5940.613000 36.000000 36.000000 
5940.953000 36.410000 36.410000 
5941.065000 36.000000 36.000000 
5941.410000 36.430000 36.430000 
5941.520000 36.000000 36.000000 
5941.864000 36.340000 36.340000 
5941.974000 36.000000 36.000000 
5942.324000 36.360000 36.360000 
5942.436000 36.000000 36.000000 
5942.780000 36.410000 36.410000 
5942.891000 36.000000 36.000000 
5943.238000 36.370000 36.370000 
5943.350000 36.000000 36.000000 
5943.676000 36.260000 36.260000 
5943.790000 36.000000 36.000000 
5944.128000 36.320000 36.320000 
5944.239000 36.000000 36.000000 
5944.589000 36.340000 36.340000 
5944.699000 36.000000 36.000000 
5945.051000 36.340000 36.340000 
5945.162000 36.000000 36.000000 
5945.507000 36.370000 36.370000 
5945.618000 36.000000 36.000000 
5945.943000 36.390000 36.390000 
5946.054000 36.000000 36.000000 
5946.402000 36.340000 36.340000 
5946.512000 36.000000 36.000000 
5946.857000 36.390000 36.390000 
5946.967000 36.000000 36.000000 
5947.310000 36.370000 36.370000 
5947.426000 36.000000 36.000000 
5947.765000 36.370000 36.370000 
5947.874000 36.000000 36.000000 
5948.224000 36.320000 36.320000 
5948.335000 36.000000 36.000000 
5948.680000 36.230000 36.230000 
5948.790000 36.000000 36.000000 
5949.135000 36.270000 36.270000 
5949.243000 36.000000 36.000000 
5949.575000 36.300000 36.300000 
5949.685000 36.000000 36.000000 
5950.029000 36.280000 36.280000 
5950.144000 36.000000 36.000000 
5950.483000 36.270000 36.270000 
5950.595000 36.000000 36.000000 
5950.939000 36.280000 36.280000 
5951.050000 36.000000 36.000000 
5951.397000 36.370000 36.370000 
5951.506000 36.000000 36.000000 
5951.851000 36.270000 36.270000 
5951.962000 36.000000 36.000000 
5952.305000 36.210000 36.210000 
5952.416000 36.000000 36.000000 
5952.762000 36.200000 36.200000 
5952.872000 36.000000 36.000000 
5953.218000 36.230000 36.230000 
5953.328000 36.000000 36.000000 
5953.657000 36.230000 36.230000 
5953.768000 36.000000 36.000000 
5954.112000 36.160000 36.160000 
5954.222000 36.000000 36.000000 
5954.573000 36.230000 36.230000 
5954.684000 36.000000 36.000000 
5955.028000 36.160000 36.160000 
5955.138000 36.000000 36.000000 
5955.487000 36.160000 36.160000 
5955.597000 36.000000 36.000000 
5955.941000 36.120000 36.120000 
5956.052000 36.000000 36.000000 
5956.396000 36.160000 36.160000 
5956.506000 36.000000 36.000000 
5956.852000 36.020000 36.020000 
5956.961000 36.000000 36.000000 
5957.285000 36.100000 36.100000 
5957.402000 36.000000 36.000000 
5957.739000 36.100000 36.100000 
5957.851000 36.000000 36.000000 
5958.195000 36.040000 36.040000 
5958.306000 36.000000 36.000000 
5958.653000 36.010000 36.010000 
5958.763000 36.000000 36.000000 
5959.112000 35.980000 35.980000 
5959.227000 36.000000 36.000000 
5959.567000 36.020000 36.020000 
5959.676000 36.000000 36.000000 
5960.022000 35.910000 35.910000 
5960.134000 36.000000 36.000000 
5960.479000 35.930000 35.930000 
5960.594000 36.000000 36.000000 
5960.917000 35.910000 35.910000 
5961.026000 36.000000 36.000000 
5961.378000 35.890000 35.890000 
5961.488000 36.000000 36.000000 
5961.836000 35.880000 35.880000 
5961.947000 36.000000 36.000000 
5962.293000 35.860000 35.860000 
5962.403000 36.000000 36.000000 
5962.747000 35.860000 35.860000 
5962.856000 36.000000 36.000000 
5963.186000 35.820000 35.820000 
5963.301000 36.000000 36.000000 
5963.643000 35.880000 35.880000 
5963.752000 36.000000 36.000000 
5964.102000 35.860000 35.860000 
5964.217000 36.000000 36.000000 
5964.557000 35.860000 35.860000 
5964.668000 36.000000 36.000000 
5965.012000 35.910000 35.910000 
5965.123000 36.000000 36.000000 
5965.470000 35.800000 35.800000 
5965.580000 36.000000 36.000000 
5965.923000 35.860000 35.860000 
5966.034000 36.000000 36.000000 
5966.367000 35.880000 35.880000 
5966.483000 36.000000 36.000000 
5966.824000 35.930000 35.930000 
5966.934000 36.000000 36.000000 
5967.285000 35.980000 35.980000 
5967.401000 36.000000 36.000000 
5967.720000 35.910000 35.910000 
5967.835000 36.000000 36.000000 
5968.176000 35.910000 35.910000 
5968.287000 36.000000 36.000000 
5968.632000 35.930000 35.930000 
5968.742000 36.000000 36.000000 
5969.087000 35.880000 35.880000 
5969.198000 36.000000 36.000000 
5969.543000 35.930000 35.930000 
5969.653000 36.000000 36.000000 
5970.000000 35.950000 35.950000 
5970.110000 36.000000 36.000000 
5970.452000 35.940000 35.940000 
5970.564000 36.000000 36.000000 
5970.909000 35.930000 35.930000 
5971.020000 36.000000 36.000000 
5971.352000 36.020000 36.020000 
5971.467000 36.000000 36.000000 
5971.807000 35.950000 35.950000 
5971.918000 36.000000 36.000000 
5972.264000 35.960000 35.960000 
5972.379000 36.000000 36.000000 
5972.717000 35.910000 35.910000 
5972.827000 36.000000 36.000000 
5973.173000 35.930000 35.930000 
5973.284000 36.000000 36.000000 
5973.630000 35.980000 35.980000 
5973.741000 36.000000 36.000000 
5974.085000 35.890000 35.890000 
5974.196000 36.000000 36.000000 
5974.542000 35.950000 35.950000 
5974.651000 36.000000 36.000000 
5974.999000 35.910000 35.910000 
5975.117000 36.000000 36.000000 
5975.435000 35.940000 35.940000 
5975.546000 36.000000 36.000000 
5975.895000 35.980000 35.980000 
5976.009000 36.000000 36.000000 
5976.351000 35.960000 35.960000 
5976.465000 36.000000 36.000000 
5976.809000 35.890000 35.890000 
5976.918000 36.000000 36.000000 
5977.248000 35.960000 35.960000 
5977.358000 36.000000 36.000000 
5977.708000 35.880000 35.880000 
5977.819000 36.000000 36.000000 
5978.169000 35.860000 35.860000 
5978.280000 36.000000 36.000000 
5978.624000 35.870000 35.870000 
5978.734000 36.000000 36.000000 
5979.079000 35.840000 35.840000 
5979.189000 36.000000 36.000000 
5979.533000 35.830000 35.830000 
5979.644000 36.000000 36.000000 
5979.974000 35.800000 35.800000 
5980.084000 36.000000 36.000000 
5980.430000 35.820000 35.820000 
5980.541000 36.000000 36.000000 
5980.889000 35.770000 35.770000 
5981.001000 36.000000 36.000000 
5981.344000 35.770000 35.770000 
5981.459000 36.000000 36.000000 
5981.800000 35.800000 35.800000 
5981.909000 36.000000 36.000000 
5982.241000 35.770000 35.770000 
5982.355000 36.000000 36.000000 
5982.697000 35.800000 35.800000 
5982.807000 36.000000 36.000000 
5983.152000 35.780000 35.780000 
5983.267000 36.000000 36.000000 
5983.607000 35.860000 35.860000 
5983.718000 36.000000 36.000000 
5984.063000 35.800000 35.800000 
5984.173000 36.000000 36.000000 
5984.519000 35.770000 35.770000 
5984.628000 36.000000 36.000000 
5984.973000 35.780000 35.780000 
5985.085000 36.000000 36.000000 
5985.429000 35.760000 35.760000 
5985.543000 36.000000 36.000000 
5985.885000 35.760000 35.760000 
5985.994000 36.000000 36.000000 
5986.327000 35.780000 35.780000 
5986.437000 36.000000 36.000000 
5986.779000 35.780000 35.780000 
5986.890000 36.000000 36.000000 
5987.240000 35.750000 35.750000 
5987.351000 36.000000 36.000000 
5987.697000 35.800000 35.800000 
5987.808000 36.000000 36.000000 
5988.157000 35.780000 35.780000 
5988.267000 36.000000 36.000000 
5988.612000 35.710000 35.710000 
5988.721000 36.000000 36.000000 
5989.050000 35.690000 35.690000 
5989.161000 36.000000 36.000000 
5989.505000 35.690000 35.690000 
5989.619000 36.000000 36.000000 
5989.957000 35.650000 35.650000 
5990.069000 36.000000 36.000000 
5990.415000 35.730000 35.730000 
5990.525000 36.000000 36.000000 
5990.868000 35.700000 35.700000 
5990.978000 36.000000 36.000000 
